Code, Routine, Start Time, Stop Time, Description
BT, morning, 2018-03-07T11:01:29-05:00, 2018-03-08T06:51:27-05:00, Brush Teeth, UNFINISHED
B, morning, , 2018-03-08T07:59:11-05:00, Get Out of Bed, finished earlier
T, morning, 2018-03-08T07:59:34-05:00, 2018-03-08T08:02:36-05:00, Calendar and Routine Todo List,
EY, morning, 2018-03-08T08:02:39-05:00, 2018-03-08T09:52:15-05:00, Morning Eye Lubricant,
MB, morning, 2018-03-08T10:11:27-05:00, 2018-03-08T10:14:12-05:00, Make Bed,
EX, morning, 2018-03-08T10:14:15-05:00, 2018-03-08T10:20:09-05:00, Morning Exercises,
FD, morning, 2018-03-08T10:20:10-05:00, 2018-03-08T11:31:23-05:00, Breakfast and Meds,
BT, morning, , 2018-03-08T15:21:47-05:00, Brush Teeth, finished earlier
SH, morning, , 2018-03-08T15:21:50-05:00, Shave and Shower, finished earlier
FT, morning, , 2018-03-08T15:21:53-05:00, Fissure Treatment, finished earlier
CL, morning, , 2018-03-08T15:21:57-05:00, Put Clothes On, finished earlier
EY, morning, , 2018-03-08T15:22:01-05:00, Eye Lubricant Again, finished earlier
B, morning, 2018-03-09T04:06:29-05:00, 2018-03-09T04:13:17-05:00, Get Out of Bed,
T, morning, 2018-03-09T04:13:20-05:00, 2018-03-09T04:18:48-05:00, Calendar and Routine Todo List,
EY, morning, 2018-03-09T04:18:50-05:00, 2018-03-09T04:20:34-05:00, Morning Eye Lubricant,
MB, morning, 2018-03-09T05:01:04-05:00, 2018-03-09T05:05:16-05:00, Make Bed,
EX, morning, 2018-03-09T05:05:19-05:00, 2018-03-09T05:42:35-05:00, Morning Exercises,
FD, morning, , 2018-03-09T06:33:54-05:00, Breakfast and Meds, finished earlier
BT, morning, 2018-03-09T06:41:17-05:00, 2018-03-09T06:53:14-05:00, Brush Teeth,
SH, morning, 2018-03-09T06:53:16-05:00, 2018-03-09T07:07:00-05:00, Shave and Shower,
FT, morning, 2018-03-09T07:07:03-05:00, 2018-03-09T07:23:08-05:00, Fissure Treatment,
CL, morning, 2018-03-09T07:24:54-05:00, 2018-03-09T07:32:38-05:00, Put Clothes On,
EY, morning, 2018-03-09T07:32:40-05:00, 2018-03-09T07:33:34-05:00, Eye Lubricant Again,
T, morning, 2018-03-09T07:33:45-05:00, 2018-03-09T07:35:04-05:00, Update Todo List,
EY, evening, 2018-03-10T20:17:13-05:00, 2018-03-10T20:19:41-05:00, Afternoon Eye Lubricant,
FD, evening, 2018-03-10T20:19:45-05:00, 2018-03-10T20:27:03-05:00, Dinner and Meds,
BT, evening, 2018-03-10T20:27:08-05:00, 2018-03-10T20:28:42-05:00, Brush Teeth, UNFINISHED
SL, evening, 2018-03-10T20:32:50-05:00, 2018-03-11T04:00:37-04:00, Go to Sleep,
B, morning, 2018-03-11T04:07:24-04:00, 2018-03-11T04:15:30-04:00, Get Out of Bed,
T, morning, 2018-03-11T04:15:33-04:00, 2018-03-11T04:25:14-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-11T04:25:16-04:00, 2018-03-11T04:27:43-04:00, Morning Eye Lubricant,
MB, morning, 2018-03-11T04:27:45-04:00, 2018-03-11T04:27:52-04:00, Make Bed, UNFINISHED
FD, morning, 2018-03-11T04:28:03-04:00, 2018-03-11T04:38:55-04:00, Breakfast and Meds,
BT, morning, , 2018-03-11T10:33:51-04:00, Brush Teeth, finished earlier
SH, morning, 2018-03-11T10:33:52-04:00, 2018-03-11T10:45:40-04:00, Shave and Shower,
FT, morning, 2018-03-11T10:45:41-04:00, 2018-03-11T10:47:17-04:00, Fissure Treatment,
CL, morning, 2018-03-11T11:00:55-04:00, 2018-03-11T11:28:36-04:00, Put Clothes On,
B, morning, , 2018-03-12T08:34:11-04:00, Get Out of Bed, finished earlier
T, morning, 2018-03-12T08:35:13-04:00, 2018-03-12T08:41:24-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-12T08:41:26-04:00, 2018-03-12T08:43:33-04:00, Morning Eye Lubricant,
FD, morning, 2018-03-12T08:44:03-04:00, 2018-03-12T09:03:08-04:00, Breakfast and Meds,
BT, morning, 2018-03-12T09:03:10-04:00, 2018-03-12T09:27:41-04:00, Brush Teeth,
SH, morning, 2018-03-12T10:33:06-04:00, 2018-03-12T10:40:54-04:00, Shave and Shower,
FT, morning, 2018-03-12T10:40:55-04:00, 2018-03-12T11:50:06-04:00, Fissure Treatment,
CL, morning, , 2018-03-12T11:50:11-04:00, Put Clothes On, finished earlier
B, morning, , 2018-03-13T12:26:35-04:00, Get Out of Bed, finished earlier
EY, morning, , 2018-03-13T12:26:45-04:00, Morning Eye Lubricant, finished earlier
FD, morning, , 2018-03-13T12:27:02-04:00, Breakfast and Meds, finished earlier
B, morning, , 2018-03-14T10:21:11-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-03-14T10:33:40-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-03-14T10:33:42-04:00, 2018-03-14T10:47:49-04:00, Morning Eye Lubricant,
FD, morning, 2018-03-14T10:53:07-04:00, 2018-03-14T11:24:44-04:00, Breakfast and Meds,
BT, morning, 2018-03-14T11:33:04-04:00, 2018-03-14T11:50:40-04:00, Brush Teeth,
SH, morning, , 2018-03-14T15:35:16-04:00, Shave and Shower, finished earlier
CL, morning, , 2018-03-14T15:35:23-04:00, Put Clothes On, finished earlier
EY, morning, , 2018-03-14T15:37:40-04:00, Eye Lubricant Again, finished earlier
T, morning, 2018-03-14T15:37:43-04:00, 2018-03-14T15:38:40-04:00, Update Todo List,
B, morning, , 2018-03-16T11:18:43+00:00, Get Out of Bed, finished earlier
EY, morning, 2018-03-17T12:36:32+00:00, 2018-03-17T12:38:47+00:00, Eye Lubricant,
B, morning, , 2018-03-17T08:55:46-04:00, Get Out of Bed, finished earlier
FD, morning, 2018-03-17T09:41:16-04:00, 2018-03-17T10:06:13-04:00, Breakfast and Meds,
BT, morning, 2018-03-17T10:06:19-04:00, 2018-03-17T10:30:07-04:00, Brush Teeth,
SH, morning, , 2018-03-17T10:43:19-04:00, Shave and Shower, finished earlier
FT, morning, 2018-03-17T10:43:21-04:00, 2018-03-17T11:00:04-04:00, Fissure Treatment,
CL, morning, 2018-03-17T11:00:07-04:00, 2018-03-17T11:02:45-04:00, Put Clothes On,
EY, morning, 2018-03-17T11:02:49-04:00, 2018-03-17T11:05:09-04:00, Eye Lubricant,
T, morning, 2018-03-17T11:05:11-04:00, 2018-03-17T11:07:57-04:00, Update Todo List,
T, morning, 2018-03-18T05:56:08-04:00, 2018-03-18T09:40:37-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-18T09:59:31-04:00, 2018-03-18T10:02:30-04:00, Eye Lubricant,
MB, morning, 2018-03-18T10:02:34-04:00, 2018-03-18T10:10:02-04:00, Make Bed,
EX, morning, 2018-03-18T10:10:16-04:00, 2018-03-18T10:35:10-04:00, Morning Exercises,
FD, morning, 2018-03-18T10:35:13-04:00, 2018-03-18T13:23:37-04:00, Breakfast and Meds,
BT, morning, 2018-03-18T13:23:40-04:00, 2018-03-18T13:36:11-04:00, Brush Teeth,
FT, morning, 2018-03-18T13:36:23-04:00, 2018-03-18T13:52:09-04:00, Fissure Treatment,
EY, morning, 2018-03-18T13:53:41-04:00, 2018-03-18T13:54:37-04:00, Eye Lubricant,
T, morning, 2018-03-18T13:54:41-04:00, 2018-03-18T13:56:43-04:00, Update Todo List,
TX, morning, 2018-03-18T13:56:46-04:00, 2018-03-19T05:35:16-04:00, Daily Tasks, UNFINISHED
B, morning, 2018-03-19T05:35:28-04:00, 2018-03-19T09:26:45-04:00, Get Out of Bed,
T, morning, , 2018-03-19T09:31:51-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-03-19T09:48:42-04:00, 2018-03-19T09:54:05-04:00, Eye Lubricant,
FD, morning, 2018-03-19T09:54:22-04:00, 2018-03-19T10:03:08-04:00, Breakfast and Meds,
BT, morning, 2018-03-19T10:26:17-04:00, 2018-03-19T10:26:20-04:00, Brush Teeth,
SH, morning, 2018-03-19T10:26:27-04:00, 2018-03-19T10:36:01-04:00, Shave and Shower,
FT, morning, 2018-03-19T10:36:03-04:00, 2018-03-19T10:52:53-04:00, Fissure Treatment,
CL, morning, 2018-03-19T10:52:55-04:00, 2018-03-19T11:08:00-04:00, Put Clothes On,
EY, morning, 2018-03-19T11:08:03-04:00, 2018-03-19T11:09:52-04:00, Eye Lubricant,
T, morning, 2018-03-19T11:10:28-04:00, 2018-03-19T11:11:30-04:00, Update Todo List,
B, morning, , 2018-03-20T08:38:51-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-03-20T08:49:40-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-03-20T08:49:41-04:00, 2018-03-20T08:59:02-04:00, Eye Lubricant,
MB, morning, 2018-03-20T08:59:07-04:00, 2018-03-20T09:09:55-04:00, Make Bed,
EX, morning, 2018-03-20T09:09:59-04:00, 2018-03-20T09:34:04-04:00, Morning Exercises,
FD, morning, 2018-03-20T09:34:13-04:00, 2018-03-20T10:43:11-04:00, Breakfast and Meds,
BT, morning, 2018-03-20T10:57:26-04:00, 2018-03-20T11:08:21-04:00, Brush Teeth,
B, morning, , 2018-03-21T10:10:58-04:00, Get Out of Bed, finished earlier
T, morning, 2018-03-21T11:47:20-04:00, 2018-03-21T11:49:32-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-21T13:01:46-04:00, 2018-03-21T13:02:41-04:00, Eye Lubricant,
FD, morning, 2018-03-21T13:02:54-04:00, 2018-03-21T14:01:28-04:00, Breakfast and Meds,
BT, morning, 2018-03-21T14:01:34-04:00, 2018-03-21T14:14:39-04:00, Brush Teeth,
FT, morning, 2018-03-21T14:47:21-04:00, 2018-03-21T14:57:48-04:00, Fissure Treatment,
B, morning, 2018-03-22T09:24:52-04:00, 2018-03-22T09:27:55-04:00, Get Out of Bed,
T, morning, 2018-03-22T09:42:27-04:00, 2018-03-22T09:47:58-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-22T09:47:58-04:00, 2018-03-22T09:49:39-04:00, Eye Lubricant,
MB, morning, 2018-03-22T09:49:40-04:00, 2018-03-22T09:51:40-04:00, Make Bed,
FD, morning, 2018-03-22T09:51:47-04:00, 2018-03-22T12:13:10-04:00, Breakfast and Meds,
BT, morning, 2018-03-22T12:47:20-04:00, 2018-03-22T13:13:23-04:00, Brush Teeth,
SH, morning, 2018-03-22T13:13:27-04:00, 2018-03-22T13:42:55-04:00, Shave and Shower,
FT, morning, 2018-03-22T13:42:59-04:00, 2018-03-22T13:58:32-04:00, Fissure Treatment,
CL, morning, 2018-03-22T14:01:38-04:00, 2018-03-22T14:07:48-04:00, Put Clothes On,
EY, morning, 2018-03-22T14:07:50-04:00, 2018-03-22T14:10:24-04:00, Eye Lubricant,
T, morning, 2018-03-22T14:10:26-04:00, 2018-03-22T14:37:32-04:00, Update Todo List,
B, morning, 2018-03-23T06:26:30-04:00, 2018-03-23T06:28:53-04:00, Get Out of Bed,
T, morning, 2018-03-23T06:33:32-04:00, 2018-03-23T06:34:37-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-23T06:38:59-04:00, 2018-03-23T06:40:05-04:00, Eye Lubricant,
FD, morning, 2018-03-23T06:40:21-04:00, 2018-03-23T07:30:02-04:00, Breakfast and Meds,
BT, morning, 2018-03-23T07:30:12-04:00, 2018-03-23T07:45:57-04:00, Brush Teeth,
CL, morning, 2018-03-23T07:50:14-04:00, 2018-03-23T07:50:15-04:00, Put Clothes On,
EY, morning, , 2018-03-23T07:50:20-04:00, Eye Lubricant, finished earlier
B, morning, , 2018-03-25T10:23:04-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-03-25T10:26:43-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-03-25T10:26:46-04:00, 2018-03-25T10:28:22-04:00, Eye Lubricant,
MB, morning, 2018-03-25T10:28:29-04:00, 2018-03-25T10:33:00-04:00, Make Bed,
EX, morning, , 2018-03-25T11:37:16-04:00, Morning Exercises, finished earlier
FD, morning, 2018-03-25T11:37:18-04:00, 2018-03-25T12:39:58-04:00, Breakfast and Meds,
BT, morning, 2018-03-25T12:40:04-04:00, 2018-03-25T13:01:53-04:00, Brush Teeth,
SH, morning, 2018-03-25T13:04:42-04:00, 2018-03-25T13:18:04-04:00, Shave and Shower,
FT, morning, 2018-03-25T13:18:06-04:00, 2018-03-25T13:39:15-04:00, Fissure Treatment,
CL, morning, 2018-03-25T13:39:18-04:00, 2018-03-25T13:41:08-04:00, Put Clothes On,
EY, morning, 2018-03-25T13:41:11-04:00, 2018-03-25T13:42:34-04:00, Eye Lubricant,
T, morning, 2018-03-25T13:42:36-04:00, 2018-03-25T13:44:13-04:00, Update Todo List,
B, morning, 2018-03-26T07:45:39-04:00, 2018-03-26T07:48:58-04:00, Get Out of Bed,
T, morning, 2018-03-26T07:49:04-04:00, 2018-03-26T08:02:02-04:00, Calendar and Routine Todo List,
EY, morning, 2018-03-26T08:02:07-04:00, 2018-03-26T08:07:14-04:00, Eye Lubricant,
MB, morning, 2018-03-26T08:08:09-04:00, 2018-03-26T08:16:40-04:00, Make Bed,
EX, morning, 2018-03-26T08:38:04-04:00, 2018-03-26T08:59:56-04:00, Morning Exercises,
FD, morning, 2018-03-26T08:59:58-04:00, 2018-03-26T10:37:31-04:00, Breakfast and Meds,
BT, morning, 2018-03-26T10:38:27-04:00, 2018-03-26T10:52:19-04:00, Brush Teeth,
SH, morning, 2018-03-26T10:54:03-04:00, 2018-03-26T10:54:03-04:00, Shave and Shower,
SH, morning, 2018-03-26T10:58:40-04:00, 2018-03-26T11:06:27-04:00, Shave and Shower,
FT, morning, 2018-03-26T11:06:29-04:00, 2018-03-26T11:23:01-04:00, Fissure Treatment,
