Time,Action,Goal,Task
1525429598,stop,RESPONS,Meds
1525697104,start,RESPONS,Meds
1525697199,start,RESPONS,Meds
1525697268,start,RESPONS,Meds
1525697318,heartbeat,RESPONS,Meds
1525697360,heartbeat,RESPONS,Meds
1525700553,stop,RESPONS,Meds
1525773487,start,RESPONS,Meds
1525773560,heartbeat,RESPONS,Meds
1525795962,stop,RESPONS,Meds
1525887065,start,RESPONS,Meds
1525887169,heartbeat,RESPONS,Meds
1525888089,stop,RESPONS,Meds
1526043768,start,RESPONS,Meds
1526043880,stop,RESPONS,Meds
1526092251,start,RESPONS,Meds
1526127803,start,RESPONS,Meds
1526129020,heartbeat,RESPONS,Meds
1526130686,stop,RESPONS,Meds
1526221198,start,RESPONS,Meds
1526221743,heartbeat,RESPONS,Meds
1526223090,stop,RESPONS,Meds
1526411677,start,RESPONS,Meds
1526411924,stop,RESPONS,Meds
1526432344,start,RESPONS,Meds
1526432405,start,RESPONS,Meds
1526432507,stop,RESPONS,Meds
1526560669,start,RESPONS,Meds
1526561225,stop,RESPONS,Meds
1526605582,start,RESPONS,Meds
1526605625,stop,RESPONS,Meds
1526647798,start,RESPONS,Meds
1526691523,start,RESPONS,Meds
1526735645,start,RESPONS,Meds
1526781168,start,RESPONS,Meds
1526821687,start,RESPONS,Meds
1526863890,start,RESPONS,Meds
1526909464,start,RESPONS,Meds
1526997845,start,RESPONS,Meds
1526998077,stop,RESPONS,Meds
1527044811,start,RESPONS,Meds
1527080680,start,RESPONS,Meds
1527080825,stop,RESPONS,Meds
1527168072,start,RESPONS,Meds
1527168220,stop,RESPONS,Meds
1527214015,start,RESPONS,Meds
1527245241,start,RESPONS,Meds
1527245607,stop,RESPONS,Meds
1527300522,start,RESPONS,Meds
1527342135,start,RESPONS,Meds
1527342572,stop,RESPONS,Meds
1527388342,start,RESPONS,Meds
1527429414,start,RESPONS,Meds
1527429802,stop,RESPONS,Meds
1527506211,start,RESPONS,Meds
1527506822,stop,RESPONS,Meds
1527592269,start,RESPONS,Meds
1527595664,start,RESPONS,Meds
1527595890,stop,RESPONS,Meds
1527644275,start,RESPONS,Meds
1527644852,stop,RESPONS,Meds
1527686831,start,RESPONS,Meds
1527687192,stop,RESPONS,Meds
1527728143,start,RESPONS,Meds
1527771325,start,RESPONS,Meds
1527812404,start,RESPONS,Meds
1527812890,start,RESPONS,Meds
1527812982,stop,RESPONS,Meds
1527861926,start,RESPONS,Meds
1527906842,start,RESPONS,Meds
1527935617,start,RESPONS,Meds
1527936038,stop,RESPONS,Meds
1528031568,start,RESPONS,Meds
1528032120,stop,RESPONS,Meds
1528080919,start,RESPONS,Meds
1528081086,stop,RESPONS,Meds
1528119557,start,RESPONS,Meds
1528134094,stop,RESPONS,Meds
1528372221,start,RESPONS,Meds
1528372470,stop,RESPONS,Meds
1528464767,start,RESPONS,Meds
1528465291,stop,RESPONS,Meds
1528474934,start,RESPONS,Meds
1528474950,start,RESPONS,Meds
1528641737,start,RESPONS,Meds
1528678527,start,RESPONS,Meds
1528713701,start,RESPONS,Meds
1528894826,start,RESPONS,Meds
1528895191,stop,RESPONS,Meds
1528982054,start,RESPONS,Meds
1528982398,stop,RESPONS,Meds
1529025896,start,RESPONS,Meds
1529025919,start,RESPONS,Meds
1529026142,stop,RESPONS,Meds
1529060375,start,RESPONS,Meds
1529060831,stop,RESPONS,Meds
1529227760,start,RESPONS,Meds
1529228618,stop,RESPONS,Meds
1529329675,start,RESPONS,Meds
1529330047,stop,RESPONS,Meds
1529497411,start,RESPONS,Meds
1529497687,stop,RESPONS,Meds
1529591822,start,RESPONS,Meds
1529592807,stop,RESPONS,Meds
1529666763,start,RESPONS,Meds
1529666988,stop,RESPONS,Meds
1529933025,start,RESPONS,Meds
1529933544,stop,RESPONS,Meds
1532524092,start,RESPONS,Meds
1532524337,stop,RESPONS,Meds
1532611964,start,RESPONS,Meds
1532612138,stop,RESPONS,Meds
1532691013,start,RESPONS,Meds
1532691459,stop,RESPONS,Meds
1532777683,start,RESPONS,Meds
1532777829,stop,RESPONS,Meds
1533120953,start,RESPONS,Meds
1533121101,stop,RESPONS,Meds
1533212849,start,RESPONS,Meds
1533213110,stop,RESPONS,Meds
1533557995,start,RESPONS,Meds
1533558332,stop,RESPONS,Meds
1533817456,start,RESPONS,Meds
1533817629,stop,RESPONS,Meds
1533902589,start,RESPONS,Meds
1533902838,stop,RESPONS,Meds
1534093516,start,RESPONS,Meds
1534093724,stop,RESPONS,Meds
1534167978,start,RESPONS,Meds
1534168173,stop,RESPONS,Meds
1534248027,start,RESPONS,Meds
1534248252,stop,RESPONS,Meds
1534339919,start,RESPONS,Meds
1534340217,stop,RESPONS,Meds
1534378763,start,RESPONS,Meds
1534378789,stop,RESPONS,Meds
1534417833,start,RESPONS,Meds
1534418055,stop,RESPONS,Meds
1534502511,start,RESPONS,Meds
1534502692,stop,RESPONS,Meds
1534601440,start,RESPONS,Meds
1534601579,stop,RESPONS,Meds
1534678772,start,RESPONS,Meds
1534678982,stop,RESPONS,Meds
1534731186,start,RESPONS,Meds
1534731203,stop,RESPONS,Meds
1534770536,start,RESPONS,Meds
1534771098,stop,RESPONS,Meds
1534822883,start,RESPONS,Meds
1534822935,stop,RESPONS,Meds
1534855249,start,RESPONS,Meds
1534855412,stop,RESPONS,Meds
1535027510,start,RESPONS,Meds
1535027749,stop,RESPONS,Meds
1535108866,start,RESPONS,Meds
1535109089,stop,RESPONS,Meds
1535111326,start,RESPONS,Meds
1535207728,start,RESPONS,Meds
1535207933,stop,RESPONS,Meds
1535282320,start,RESPONS,Meds
1535282546,stop,RESPONS,Meds
1535334047,start,RESPONS,Meds
1535334109,stop,RESPONS,Meds
1535382626,start,RESPONS,Meds
1535382786,stop,RESPONS,Meds
1535464670,start,RESPONS,Meds
1535464869,stop,RESPONS,Meds
1535629307,start,RESPONS,Meds
1535629506,stop,RESPONS,Meds
1535724321,start,RESPONS,Meds
1535724445,stop,RESPONS,Meds
1535766088,start,RESPONS,Meds
1535766178,stop,RESPONS,Meds
1535806861,start,RESPONS,Meds
1535807125,stop,RESPONS,Meds
1535896020,start,RESPONS,Meds
1535896192,stop,RESPONS,Meds
1535932947,start,RESPONS,Meds
1535933117,stop,RESPONS,Meds
1535974642,start,RESPONS,Meds
1535974846,stop,RESPONS,Meds
1536065127,start,RESPONS,Meds
1536065246,stop,RESPONS,Meds
1536115040,start,RESPONS,Meds
1536115095,stop,RESPONS,Meds
1536147617,start,RESPONS,Meds
1536147827,stop,RESPONS,Meds
1536235601,start,RESPONS,Meds
1536235821,stop,RESPONS,Meds
1536331131,start,RESPONS,Meds
1536331204,start,RESPONS,Meds
1536331325,stop,RESPONS,Meds
1536417439,start,RESPONS,Meds
1536417627,stop,RESPONS,Meds
1536495274,start,RESPONS,Meds
1536495592,stop,RESPONS,Meds
1536666647,start,RESPONS,Meds
1536666779,stop,RESPONS,Meds
1536761161,start,RESPONS,Meds
1536761405,stop,RESPONS,Meds
1536795209,start,RESPONS,Meds
1536795282,stop,RESPONS,Meds
1536840281,start,RESPONS,Meds
1536840572,start,RESPONS,Meds
1536840896,stop,RESPONS,Meds
1537107109,start,RESPONS,Meds
1537107261,stop,RESPONS,Meds
1537192273,start,RESPONS,Meds
1537192423,stop,RESPONS,Meds
1537663878,start,RESPONS,Meds
1537663944,stop,RESPONS,Meds
1537710189,start,RESPONS,Meds
1537710306,stop,RESPONS,Meds
1537844652,start,RESPONS,Meds
1537844806,stop,RESPONS,Meds
1538048870,start,RESPONS,Meds
1538048990,stop,RESPONS,Meds
1538070841,start,RESPONS,Meds
1538070850,stop,RESPONS,Meds
1538131789,start,RESPONS,Meds
1538131950,stop,RESPONS,Meds
1538225708,start,RESPONS,Meds
1538225958,stop,RESPONS,Meds
1538412190,start,RESPONS,Meds
1538412396,stop,RESPONS,Meds
1538495989,start,RESPONS,Meds
1538496301,stop,RESPONS,Meds
1538656510,start,RESPONS,Meds
1538656672,stop,RESPONS,Meds
1538741877,start,RESPONS,Meds
1538741987,stop,RESPONS,Meds
1539148494,start,RESPONS,Meds
1539148528,stop,RESPONS,Meds
1539177815,start,RESPONS,Meds
1539177954,stop,RESPONS,Meds
1539258743,start,RESPONS,Meds
1539259072,stop,RESPONS,Meds
1539523571,start,RESPONS,Meds
1539523676,stop,RESPONS,Meds
1539614469,start,RESPONS,Meds
1539614603,stop,RESPONS,Meds
1539689919,start,RESPONS,Meds
1539690090,stop,RESPONS,Meds
1539776162,start,RESPONS,Meds
1539776821,stop,RESPONS,Meds
1540037197,start,RESPONS,Brush Teeth
1540037815,stop,RESPONS,Brush Teeth
1540049060,start,RESPONS,Brush Teeth
1540049256,stop,RESPONS,Brush Teeth
1540057719,start,RESPONS,Brush Teeth
1540057883,stop,RESPONS,Brush Teeth
1540068044,start,RESPONS,Brush Teeth
1540068438,stop,RESPONS,Brush Teeth
1540079651,start,RESPONS,Brush Teeth
1540079863,stop,RESPONS,Brush Teeth
1540128284,start,RESPONS,Brush Teeth
1540128462,stop,RESPONS,Brush Teeth
1540134283,start,RESPONS,Brush Teeth
1540134502,stop,RESPONS,Brush Teeth
1540145052,start,RESPONS,Brush Teeth
1540145226,stop,RESPONS,Brush Teeth
1540210286,start,RESPONS,Brush Teeth
1540210460,stop,RESPONS,Brush Teeth
1540220973,start,RESPONS,Brush Teeth
1540221235,stop,RESPONS,Brush Teeth
1540231836,start,RESPONS,Brush Teeth
1540232309,stop,RESPONS,Brush Teeth
1540241611,start,RESPONS,Brush Teeth
1540241803,stop,RESPONS,Brush Teeth
1540251111,start,RESPONS,Brush Teeth
1540251293,stop,RESPONS,Brush Teeth
1540297773,start,RESPONS,Brush Teeth
1540298014,stop,RESPONS,Brush Teeth
1540310098,start,RESPONS,Brush Teeth
1540310341,stop,RESPONS,Brush Teeth
1540393547,start,RESPONS,Brush Teeth
1540394428,stop,RESPONS,Brush Teeth
1540426262,start,RESPONS,Brush Teeth
1540427495,stop,RESPONS,Brush Teeth
